player_id,player_name,games_p1,games_p2,bb_score_p1,bb_score_p2,tear2_p1,tear2_p2,tear3_p1,tear3_p2,tear4_p1,tear4_p2,tear5_p1,tear5_p2,longest_tear_p1,longest_tear_p2,boom_rate_p1,boom_rate_p2,best_week_p1,best_week_p2,top3_avg_p1,top3_avg_p2,iv_p1,iv_p2,iv_tier_p1,iv_tier_p2,mean_week_p1,mean_week_p2,std_week_p1,std_week_p2,useful_pct_p1,useful_pct_p2,useful_ppw_p1,useful_ppw_p2,bb_change,tear_profile_p1,tear_profile_p2,boom_profile_p1
701762,Nick Kurtz,40,77,58.7,65.29,10.0,3.9,2.5,0.0,0.0,0.0,0.0,0.0,3,2,12.5,10.38961038961039,100.0,155.0,92.66666666666667,143.66666666666666,1.7089824526051764,1.7485847701005228,Gamma,Gamma,36.1,62.18181818181818,26.65717779895554,28.537937479749413,25.0,50.0,67.5,80.71428571428571,6.590000000000003,Low (0-5),No Tears,High (10-15%)
656716,Zach McKinstry,70,72,20.29,52.3,5.71,2.78,0.0,1.39,0.0,1.39,0.0,1.39,2,5,11.428571428571429,12.5,64.0,88.0,62.333333333333336,82.33333333333333,0.8300441853026768,1.3714872981042232,Low-Vol,High-IV,38.857142857142854,34.27777777777778,12.947257237704674,22.383483738863124,0.0,14.285714285714285,0.0,66.5,32.01,No Tears,Low (0-5),High (10-15%)
671056,Iván Herrera,42,65,55.8,55.31,9.52,4.62,0.0,3.08,0.0,1.54,0.0,0.0,2,4,11.904761904761903,10.76923076923077,82.0,96.0,80.0,91.33333333333333,1.2583993586686235,1.3119908892434977,Normal,Normal,45.30952380952381,47.6,19.6288589124976,21.412467162846976,33.33333333333333,25.0,67.66666666666667,69.66666666666667,-0.4899999999999949,No Tears,Low (0-5),High (10-15%)
681297,Colton Cowser,20,71,35.3,46.72,5.0,7.04,5.0,1.41,0.0,0.0,0.0,0.0,3,3,15.0,14.084507042253522,76.0,85.0,71.33333333333333,76.33333333333333,1.4150481244482307,1.046175443118582,High-IV,Normal,33.35,38.014084507042256,22.072309396736514,17.074201891196203,0.0,7.142857142857142,0.0,61.0,11.420000000000002,Low (0-5),Low (0-5),High (10-15%)
660821,Jesús Sánchez,56,78,48.68,20.79,1.79,6.41,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.714285714285714,11.538461538461538,74.0,58.0,71.33333333333333,55.0,1.0512353526257785,0.8676398882371802,Normal,Low-Vol,40.82142857142857,29.94871794871795,16.397457832744177,14.160396057908002,20.0,0.0,69.0,0.0,-27.89,No Tears,No Tears,High (10-15%)
669016,Brandon Marsh,55,71,20.72,50.17,7.27,8.45,0.0,1.41,0.0,1.41,0.0,0.0,2,4,10.909090909090908,12.676056338028168,50.0,73.0,49.0,71.66666666666667,0.911290879180373,1.152213839982081,Low-Vol,Normal,27.272727272727273,36.563380281690144,14.214565489450324,18.804811234184722,0.0,14.285714285714285,0.0,66.5,29.450000000000003,No Tears,Low (0-5),High (10-15%)
630105,Jake Cronenworth,53,82,20.91,49.24,7.55,6.1,0.0,3.66,0.0,0.0,0.0,0.0,2,3,11.320754716981133,13.414634146341465,66.0,73.0,62.666666666666664,73.0,0.8802276265812362,0.8484116933445495,Low-Vol,Low-Vol,36.20754716981132,38.02439024390244,13.730032341502104,13.846580546600086,0.0,7.142857142857142,0.0,73.0,28.330000000000002,No Tears,Low (0-5),High (10-15%)
666969,Adolis García,73,62,43.55,56.51,5.48,8.06,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.32876712328767,11.29032258064516,72.0,96.0,66.66666666666667,89.33333333333333,1.0309913284951169,1.509362502592268,Normal,High-IV,37.178082191780824,37.03225806451613,16.081685982778865,24.63368860909157,7.6923076923076925,14.285714285714285,60.0,86.0,12.96,No Tears,No Tears,High (10-15%)
666971,Lourdes Gurriel Jr.,71,58,44.59,60.62,1.41,5.17,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.267605633802818,13.793103448275861,69.0,93.0,69.0,90.33333333333333,1.0629998754659338,1.4852546186821227,Normal,High-IV,40.985915492957744,44.91379310344828,16.580964092034215,24.240233687396678,7.6923076923076925,36.36363636363637,66.0,67.5,16.029999999999994,No Tears,No Tears,High (10-15%)
687462,Spencer Horwitz,30,78,22.39,53.14,3.33,6.41,0.0,1.28,0.0,0.0,0.0,0.0,2,3,13.333333333333334,10.256410256410255,48.0,88.0,46.666666666666664,86.0,0.8038178466426791,1.2820105485129853,Low-Vol,Normal,27.966666666666665,39.67948717948718,12.538171602208863,20.92317027314585,0.0,21.428571428571427,0.0,73.33333333333333,30.75,No Tears,Low (0-5),High (10-15%)
656775,Cedric Mullins,60,70,53.86,48.31,3.33,5.71,0.0,4.29,0.0,0.0,0.0,0.0,2,3,11.666666666666666,10.0,77.0,75.0,76.66666666666667,72.33333333333333,1.243320963481781,1.0965626639997743,Normal,Normal,43.766666666666666,31.34285714285714,19.393661961934505,17.896551132636258,33.33333333333333,14.285714285714285,63.5,63.5,-5.549999999999997,No Tears,Low (0-5),High (10-15%)
681351,Logan O'Hoppe,64,55,52.55,21.23,6.25,7.27,3.12,3.64,1.56,1.82,0.0,0.0,4,4,10.9375,10.909090909090908,110.0,49.0,105.33333333333333,47.0,1.8715955122535655,0.6714170813395356,Gamma,Low-Vol,36.375,17.12727272727273,29.193660977510877,10.957923812296483,15.384615384615385,0.0,62.0,0.0,-31.319999999999997,Low (0-5),Low (0-5),High (10-15%)
669065,Kyle Stowers,71,45,51.11,67.73,4.23,6.67,1.41,4.44,0.0,0.0,0.0,0.0,3,3,11.267605633802818,11.11111111111111,92.0,111.0,89.33333333333333,107.33333333333333,1.3826842001330406,1.4043876971011167,High-IV,High-IV,40.605633802816904,57.28888888888889,21.567488014031962,22.92043770625824,7.6923076923076925,50.0,73.0,77.5,16.620000000000005,Low (0-5),Low (0-5),High (10-15%)
691594,Javier Sanoja,54,56,21.2,21.4,1.85,7.14,0.0,0.0,0.0,0.0,0.0,0.0,2,2,14.814814814814813,10.714285714285714,44.0,55.0,41.666666666666664,53.666666666666664,0.6305215041075412,0.9747505027759192,Low-Vol,Low-Vol,19.37037037037037,25.285714285714285,9.835047642202275,15.908504627416102,0.0,0.0,0.0,0.0,0.1999999999999993,No Tears,No Tears,High (10-15%)
656811,Ryan O'Hearn,65,79,53.95,46.16,4.62,1.27,1.54,1.27,0.0,1.27,0.0,0.0,3,4,10.76923076923077,11.39240506329114,105.0,68.0,96.0,66.66666666666667,1.3807746122727396,0.9730619866421298,High-IV,Low-Vol,38.69230769230769,35.0253164556962,21.537701737972093,15.880947045602747,7.6923076923076925,14.285714285714285,92.0,64.0,-7.790000000000006,Low (0-5),Low (0-5),High (10-15%)
681393,Connor Norby,54,33,21.33,23.66,5.56,6.06,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.11111111111111,15.151515151515152,60.0,52.0,58.333333333333336,48.333333333333336,0.9469287121987957,0.7601633621756125,Low-Vol,Low-Vol,35.148148148148145,33.333333333333336,14.770454199538245,12.406315595964285,0.0,0.0,0.0,0.0,2.330000000000002,No Tears,No Tears,High (10-15%)
695734,Daylen Lile,17,74,26.25,55.7,5.88,6.76,0.0,2.7,0.0,0.0,0.0,0.0,2,3,17.647058823529413,10.81081081081081,37.0,100.0,35.666666666666664,97.33333333333333,0.7375888778716754,1.3945318765146442,Low-Vol,High-IV,18.352941176470587,46.12162162162162,11.505113952448431,22.759584886013094,0.0,21.428571428571427,0.0,72.66666666666667,29.450000000000003,No Tears,Low (0-5),Elite (15%+)
665019,Kody Clemens,45,67,45.42,46.25,2.22,4.48,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.11111111111111,10.44776119402985,66.0,84.0,65.33333333333333,81.0,1.2731241422236974,1.0872363377587753,Normal,Normal,25.955555555555556,33.04477611940298,19.85854013168179,17.744339973227568,8.333333333333332,7.142857142857142,59.0,73.0,0.8299999999999983,No Tears,No Tears,High (10-15%)
669127,Shea Langeliers,56,67,41.56,62.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0,2,10.714285714285714,11.940298507462686,71.0,120.0,66.66666666666667,108.33333333333333,0.8817427332156602,1.5612171700724857,Low-Vol,High-IV,39.767857142857146,53.73134328358209,13.753665391026193,25.479987446807385,10.0,38.46153846153847,61.0,76.0,20.439999999999998,No Tears,No Tears,High (10-15%)
673237,Yainer Diaz,68,75,23.98,54.15,4.41,6.67,1.47,1.33,0.0,0.0,0.0,0.0,3,3,11.76470588235294,14.666666666666666,65.0,86.0,61.666666666666664,73.33333333333333,1.0477963138544695,1.0704335364334463,Normal,Normal,34.88235294117647,35.77333333333333,16.343814761193304,17.470108319202968,0.0,7.142857142857142,0.0,86.0,30.169999999999998,Low (0-5),Low (0-5),High (10-15%)
521692,Salvador Perez,74,81,43.18,57.1,4.05,4.94,0.0,1.23,0.0,0.0,0.0,0.0,2,3,10.81081081081081,12.345679012345679,69.0,106.0,64.33333333333333,105.33333333333333,0.9171140730352971,1.4508913303635846,Low-Vol,High-IV,36.28378378378378,46.382716049382715,14.305397266986638,23.679404501187612,15.384615384615385,28.57142857142857,60.0,67.0,13.920000000000002,No Tears,Low (0-5),High (10-15%)
687597,Jordan Beck,65,81,57.75,45.09,3.08,6.17,1.54,1.23,0.0,0.0,0.0,0.0,3,3,12.307692307692308,12.345679012345679,108.0,84.0,105.66666666666667,82.0,1.5409210975482162,1.0162245211263334,High-IV,Normal,48.815384615384616,38.44444444444444,24.035710611824744,16.585385132700416,25.0,7.142857142857142,70.0,63.0,-12.659999999999997,Low (0-5),Low (0-5),High (10-15%)
671218,Heliot Ramos,76,81,51.95,46.09,3.95,8.64,0.0,2.47,0.0,0.0,0.0,0.0,2,3,10.526315789473683,11.11111111111111,81.0,72.0,79.66666666666667,71.0,1.0742491710485944,0.9650628754348678,Normal,Low-Vol,49.5921052631579,36.0,16.756433695015136,15.75039682039789,30.76923076923077,14.285714285714285,69.75,62.0,-5.859999999999999,No Tears,Low (0-5),High (10-15%)
681460,Brooks Baldwin,47,55,25.19,24.31,10.64,9.09,6.38,3.64,2.13,0.0,0.0,0.0,4,3,10.638297872340425,10.909090909090908,54.0,60.0,51.0,58.0,0.871165458348902,0.9808593708515436,Low-Vol,Low-Vol,24.0,29.818181818181817,13.588678151793996,16.008204966910757,0.0,0.0,0.0,0.0,-0.8800000000000026,Moderate (5-15),Low (0-5),High (10-15%)
656896,Emmanuel Rivera,24,15,19.52,25.26,8.33,13.33,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.5,13.333333333333334,38.0,47.0,36.0,43.0,0.6405155761092157,0.9727225817033222,Low-Vol,Low-Vol,16.583333333333332,23.2,9.990937922923461,15.87540775629311,0.0,0.0,0.0,0.0,5.740000000000002,No Tears,No Tears,High (10-15%)
691718,Pete Crow-Armstrong,76,80,70.09,49.23,7.89,3.75,2.63,0.0,0.0,0.0,0.0,0.0,3,2,11.842105263157894,10.0,103.0,92.0,99.0,86.0,1.4342844649185333,1.1524560627579195,High-IV,Normal,62.723684210526315,38.95,22.372363120129876,18.80876445312569,71.42857142857143,7.142857142857142,71.4,83.0,-20.860000000000007,Low (0-5),No Tears,High (10-15%)
681481,Kerry Carpenter,73,57,50.53,54.35,5.48,5.26,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.95890410958904,10.526315789473683,83.0,78.0,80.33333333333333,74.66666666666667,1.4014342364563483,1.2160151882737793,High-IV,Normal,38.31506849315068,40.24561403508772,21.859956231739734,19.84608696745531,15.384615384615385,36.36363636363637,67.5,66.5,3.8200000000000003,No Tears,No Tears,High (10-15%)
691723,Coby Mayo,17,67,23.08,25.94,11.76,4.48,0.0,2.99,0.0,2.99,0.0,0.0,2,4,17.647058823529413,11.940298507462686,27.0,69.0,25.0,66.33333333333333,0.5522040198045463,1.101291945366838,Low-Vol,Normal,13.764705882352942,32.223880597014926,8.613430006135085,17.973735801223782,0.0,0.0,0.0,0.0,2.860000000000003,No Tears,Low (0-5),Elite (15%+)
593428,Xander Bogaerts,76,60,45.73,51.78,5.26,10.0,2.63,0.0,0.0,0.0,0.0,0.0,3,2,10.526315789473683,10.0,70.0,90.0,69.66666666666667,88.0,0.9746454275808164,1.3170881309783007,Low-Vol,Normal,39.5921052631579,39.93333333333333,15.202787140590546,21.495657162230657,15.384615384615385,9.090909090909092,61.0,87.0,6.050000000000004,Low (0-5),No Tears,High (10-15%)
669221,Sean Murphy,46,47,49.97,46.61,4.35,6.38,0.0,2.13,0.0,0.0,0.0,0.0,2,3,10.869565217391305,10.638297872340425,80.0,79.0,68.0,73.33333333333333,1.124180639058575,1.16979671004196,Normal,Normal,30.73913043478261,27.06382978723404,17.53527845054547,19.091774071253546,9.090909090909092,9.090909090909092,80.0,62.0,-3.3599999999999994,No Tears,Low (0-5),High (10-15%)
669224,Austin Wells,63,56,47.93,24.99,4.76,5.36,1.59,3.57,0.0,1.79,0.0,0.0,3,4,11.11111111111111,10.714285714285714,78.0,70.0,71.33333333333333,67.66666666666667,0.9179220216702249,1.0564483848797184,Low-Vol,Normal,35.20634920634921,28.25,14.317999871759357,17.24186237567793,7.6923076923076925,0.0,78.0,0.0,-22.94,Low (0-5),Low (0-5),High (10-15%)
671277,Luis García Jr.,69,69,46.22,46.25,5.8,5.8,1.45,0.0,1.45,0.0,0.0,0.0,4,2,10.144927536231885,11.594202898550725,77.0,71.0,71.66666666666667,68.66666666666667,1.042095782354847,1.0464526145312567,Normal,Normal,38.44927536231884,31.608695652173914,16.254896304773613,17.07872549255734,7.6923076923076925,7.142857142857142,72.0,71.0,0.030000000000001137,Low (0-5),No Tears,High (10-15%)
656941,Kyle Schwarber,78,84,54.5,67.86,7.69,5.95,0.0,1.19,0.0,0.0,0.0,0.0,2,3,10.256410256410255,10.714285714285714,98.0,106.0,92.33333333333333,103.0,1.0989841721783167,1.4258906801681932,Normal,High-IV,61.32051282051282,62.095238095238095,17.142257038003375,23.271379105777044,38.46153846153847,64.28571428571429,70.8,74.11111111111111,13.36,No Tears,Low (0-5),High (10-15%)
671289,Tyler Freeman,35,72,24.31,47.83,2.86,5.56,0.0,1.39,0.0,1.39,0.0,0.0,2,4,11.428571428571429,12.5,62.0,74.0,60.0,72.0,1.1705908846568684,0.914408709251519,Normal,Low-Vol,34.68571428571428,37.625,18.25919821152427,14.92369087376761,0.0,7.6923076923076925,0.0,74.0,23.52,No Tears,Low (0-5),High (10-15%)
669242,Tommy Edman,59,37,42.59,19.36,6.78,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.16949152542373,13.513513513513514,71.0,38.0,68.33333333333333,36.333333333333336,1.076831808939528,0.6100952493977548,Normal,Low-Vol,37.644067796610166,20.54054054054054,16.79671839035767,9.957115252127203,7.6923076923076925,0.0,62.0,0.0,-23.230000000000004,No Tears,No Tears,High (10-15%)
691777,Max Muncy,37,23,26.16,31.66,5.41,4.35,2.7,4.35,0.0,0.0,0.0,0.0,3,3,10.81081081081081,13.043478260869565,71.0,65.0,70.66666666666667,60.0,1.1775258796123838,1.316947240024867,Normal,Normal,29.972972972972972,27.652173913043477,18.367372168069124,21.493357738554263,0.0,0.0,0.0,0.0,5.5,Low (0-5),Low (0-5),High (10-15%)
665161,Jeremy Peña,78,47,59.65,49.54,3.85,4.26,0.0,2.13,0.0,0.0,0.0,0.0,2,3,11.538461538461538,10.638297872340425,106.0,82.0,104.33333333333333,76.66666666666667,1.20913190754947,1.1446486965626,Normal,Normal,55.64102564102564,42.91489361702128,18.860371674853596,18.681343619904816,53.84615384615385,22.22222222222222,64.28571428571429,61.0,-10.11,No Tears,Low (0-5),High (10-15%)
669257,Will Smith,62,48,51.1,45.83,4.84,4.17,0.0,2.08,0.0,2.08,0.0,0.0,2,4,16.129032258064516,10.416666666666668,75.0,73.0,67.33333333333333,70.0,0.9673972517967981,1.1107488526002327,Low-Vol,Normal,39.854838709677416,33.395833333333336,15.089728103443548,18.128078119647896,7.142857142857142,8.333333333333332,75.0,64.0,-5.270000000000003,No Tears,Low (0-5),Elite (15%+)
691785,Marcelo Mayer,23,19,22.49,15.4,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0,2,13.043478260869565,10.526315789473683,58.0,33.0,47.666666666666664,29.333333333333332,0.788946564238823,0.4972930330917415,Low-Vol,Low-Vol,26.52173913043478,18.736842105263158,12.306205253734214,8.116116376028609,0.0,0.0,0.0,0.0,-7.089999999999998,No Tears,No Tears,High (10-15%)
669261,Jack Suwinski,15,40,25.23,26.28,6.67,7.5,0.0,5.0,0.0,0.0,0.0,0.0,2,3,26.666666666666668,12.5,31.0,48.0,27.666666666666668,46.666666666666664,0.4944979987062179,0.8902963642965556,Low-Vol,Low-Vol,16.933333333333334,19.45,7.713315635654883,14.53016314518323,0.0,0.0,0.0,0.0,1.0500000000000007,No Tears,Low (0-5),Elite (15%+)
673357,Luis Robert Jr.,68,39,55.45,54.58,5.88,2.56,1.47,0.0,0.0,0.0,0.0,0.0,3,2,11.76470588235294,10.256410256410255,118.0,89.0,104.33333333333333,80.33333333333333,1.4994319810666554,1.3041069525486007,High-IV,Normal,39.5735294117647,46.0,23.38855197477462,21.283796653792763,15.384615384615385,33.33333333333333,73.5,67.33333333333333,-0.8700000000000045,Low (0-5),No Tears,High (10-15%)
656976,Pavin Smith,68,18,42.35,56.94,5.88,5.56,1.47,0.0,0.0,0.0,0.0,0.0,3,2,10.294117647058822,16.666666666666664,71.0,59.0,70.33333333333333,59.0,0.9869720350569283,1.214322243041742,Low-Vol,Normal,31.647058823529413,24.77777777777778,15.395060950451931,19.818457100139387,7.6923076923076925,25.0,60.0,59.0,14.589999999999996,Low (0-5),No Tears,High (10-15%)
542303,Marcell Ozuna,73,72,20.98,50.36,5.48,4.17,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.95890410958904,11.11111111111111,86.0,96.0,79.33333333333333,87.0,0.941911840165778,1.305365548828113,Low-Vol,Normal,42.43835616438356,31.38888888888889,14.692199651298212,21.304337689349712,0.0,14.285714285714285,0.0,70.0,29.38,No Tears,No Tears,High (10-15%)
669289,Santiago Espinal,64,39,20.9,18.73,9.38,2.56,1.56,2.56,1.56,2.56,0.0,2.56,4,5,10.9375,12.82051282051282,56.0,27.0,52.666666666666664,26.0,0.8009711655137555,0.4902144918208809,Low-Vol,Low-Vol,25.03125,10.205128205128204,12.493768287900414,8.00059039656807,0.0,0.0,0.0,0.0,-2.169999999999998,Low (0-5),Low (0-5),High (10-15%)
679529,Spencer Torkelson,74,81,53.61,50.99,5.41,7.41,0.0,1.23,0.0,0.0,0.0,0.0,2,3,10.81081081081081,11.11111111111111,92.0,93.0,86.0,83.0,1.1434575033139496,1.124943115202863,Normal,Normal,51.04054054054054,43.08641975308642,17.835964275071355,18.359736879149573,38.46153846153847,7.142857142857142,64.2,93.0,-2.6199999999999974,No Tears,Low (0-5),High (10-15%)
650859,Luis Rengifo,70,76,23.78,25.95,10.0,5.26,2.86,2.63,1.43,0.0,0.0,0.0,4,3,11.428571428571429,14.473684210526317,58.0,63.0,57.333333333333336,61.333333333333336,0.9368066355846337,0.8939092250943185,Low-Vol,Low-Vol,23.742857142857144,34.776315789473685,14.612567267705188,14.589127169880568,0.0,0.0,0.0,0.0,2.169999999999998,Low (0-5),Low (0-5),High (10-15%)
802415,Chandler Simpson,34,73,28.99,51.2,11.76,10.96,0.0,4.11,0.0,0.0,0.0,0.0,2,3,20.588235294117645,12.32876712328767,64.0,73.0,61.333333333333336,71.33333333333333,0.7930619164377258,1.1254845513280876,Low-Vol,Normal,40.94117647058823,40.10958904109589,12.370397647930096,18.368573436893378,0.0,14.285714285714285,0.0,65.5,22.210000000000004,No Tears,Low (0-5),Elite (15%+)
642708,Amed Rosario,37,23,18.75,17.64,5.41,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.81081081081081,13.043478260869565,50.0,27.0,45.0,25.666666666666668,0.7035108451908122,0.47508186828627597,Low-Vol,Low-Vol,19.56756756756757,10.869565217391305,10.973555436544665,7.753617031753555,0.0,0.0,0.0,0.0,-1.1099999999999994,No Tears,No Tears,High (10-15%)
681624,Andy Pages,74,81,64.05,45.94,6.76,4.94,2.7,1.23,1.35,0.0,0.0,0.0,4,3,12.162162162162163,11.11111111111111,110.0,71.0,110.0,70.66666666666667,1.878043033516183,1.0233188021023722,Gamma,Normal,49.770270270270274,40.34567901234568,29.29423118547184,16.701167993457194,42.857142857142854,7.142857142857142,71.0,70.0,-18.11,Low (0-5),Low (0-5),High (10-15%)
642715,Willy Adames,77,82,47.73,61.43,6.49,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.38961038961039,13.414634146341465,91.0,102.0,83.66666666666667,94.66666666666667,1.1827015602204864,1.2711805638374747,Normal,Normal,39.72727272727273,52.86585365853659,18.4481038560923,20.746418518892263,15.384615384615385,35.714285714285715,67.5,80.2,13.700000000000003,No Tears,No Tears,High (10-15%)
642731,Thairo Estrada,16,23,29.91,24.83,6.25,4.35,6.25,0.0,0.0,0.0,0.0,0.0,3,2,12.5,13.043478260869565,66.0,64.0,53.666666666666664,60.333333333333336,1.031871722018219,0.9780607755234378,Normal,Low-Vol,31.5625,29.434782608695652,16.095418602819873,15.962530236196953,0.0,0.0,0.0,0.0,-5.080000000000002,Moderate (5-15),No Tears,High (10-15%)
669357,Nolan Gorman,47,61,44.74,47.34,8.51,6.56,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.76595744680851,11.475409836065573,65.0,76.0,61.0,69.66666666666667,1.052192222859716,0.9784976595814501,Normal,Low-Vol,24.361702127659573,34.26229508196721,16.412383357531,15.969660442376625,8.333333333333332,8.333333333333332,59.0,76.0,2.6000000000000014,No Tears,No Tears,High (10-15%)
669364,Xavier Edwards,61,77,46.44,52.86,1.64,6.49,0.0,1.3,0.0,0.0,0.0,0.0,2,3,13.114754098360656,10.38961038961039,73.0,94.0,69.33333333333333,92.33333333333333,0.9160711815162368,1.2985074954095377,Low-Vol,Normal,38.40983606557377,43.55844155844156,14.289129958562123,21.19241020202473,18.181818181818183,14.285714285714285,60.0,78.5,6.420000000000002,No Tears,Low (0-5),High (10-15%)
669394,Jake Burger,65,38,47.62,52.4,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,10.76923076923077,10.526315789473683,77.0,80.0,70.33333333333333,76.0,1.0678331080291934,1.4784161842825416,Normal,High-IV,34.58461538461538,30.157894736842106,16.656354181374283,24.128626394063456,7.6923076923076925,11.11111111111111,77.0,74.0,4.780000000000001,No Tears,No Tears,High (10-15%)
677587,Brayan Rocchio,32,79,21.49,19.27,6.25,6.33,3.12,1.27,0.0,0.0,0.0,0.0,3,3,12.5,10.126582278481013,42.0,57.0,36.0,55.666666666666664,0.6529271601172556,0.7714319822099385,Low-Vol,Low-Vol,17.21875,35.64556962025316,10.184537220075185,12.590226138662285,0.0,0.0,0.0,0.0,-2.219999999999999,Low (0-5),Low (0-5),High (10-15%)
669397,Nick Allen,65,65,20.81,17.62,7.69,3.08,4.62,0.0,0.0,0.0,0.0,0.0,3,2,10.76923076923077,12.307692307692308,42.0,37.0,42.0,36.333333333333336,0.6672295234819446,0.5877108339519824,Low-Vol,Low-Vol,22.8,16.53846153846154,10.407629413079619,9.59178835494997,0.0,0.0,0.0,0.0,-3.1899999999999977,Low (0-5),No Tears,High (10-15%)
683734,Andrew Vaughn,48,64,21.09,53.78,2.08,4.69,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.5,10.9375,50.0,114.0,49.333333333333336,100.66666666666667,0.77565053220539,1.325859077756219,Low-Vol,Normal,27.791666666666668,42.015625,12.098810093300864,21.63880420037628,0.0,16.666666666666664,0.0,79.0,32.69,No Tears,No Tears,High (10-15%)
650968,Yohel Pozo,24,39,18.2,16.47,4.17,7.69,0.0,2.56,0.0,0.0,0.0,0.0,2,3,12.5,10.256410256410255,36.0,30.0,30.666666666666668,27.666666666666668,0.5462762689235641,0.508133978764483,Low-Vol,Low-Vol,12.458333333333334,11.743589743589743,8.520967319381704,8.293047020238824,0.0,0.0,0.0,0.0,-1.7300000000000004,No Tears,Low (0-5),High (10-15%)
683737,Michael Busch,71,83,56.83,61.2,7.04,7.23,4.23,2.41,0.0,0.0,0.0,0.0,3,3,11.267605633802818,10.843373493975903,109.0,108.0,95.0,106.33333333333333,1.4334835299722248,1.5750619472947807,High-IV,High-IV,42.436619718309856,46.096385542168676,22.35986991679909,25.70594239823259,28.57142857142857,28.57142857142857,62.5,81.0,4.3700000000000045,Low (0-5),Low (0-5),High (10-15%)
677594,Julio Rodríguez,75,85,47.62,65.38,4.0,4.71,1.33,2.35,0.0,0.0,0.0,0.0,3,3,10.666666666666668,10.588235294117647,91.0,103.0,80.33333333333333,97.66666666666667,0.9205795303665997,1.2058575980752504,Low-Vol,Normal,48.42666666666667,60.31764705882353,14.359452422494176,19.68030908868889,23.076923076923077,57.14285714285714,64.33333333333333,77.875,17.759999999999998,Low (0-5),Low (0-5),High (10-15%)
677595,Ronny Mauricio,15,43,35.08,25.34,6.67,6.98,6.67,2.33,0.0,0.0,0.0,0.0,3,3,13.333333333333334,11.627906976744185,61.0,53.0,54.333333333333336,52.0,1.3630904576448246,1.0470153874937758,High-IV,Normal,27.733333333333334,19.837209302325583,21.26185943577529,17.087910280103408,0.0,0.0,0.0,0.0,-9.739999999999998,Moderate (5-15),Low (0-5),High (10-15%)
628451,Andy Ibáñez,44,42,21.13,22.55,4.55,7.14,2.27,4.76,0.0,0.0,0.0,0.0,3,3,13.636363636363635,11.904761904761903,40.0,36.0,36.0,34.666666666666664,0.6018694519962526,0.6861564250262502,Low-Vol,Low-Vol,16.15909090909091,11.642857142857142,9.38812506188482,11.198478617426018,0.0,0.0,0.0,0.0,1.4200000000000017,Low (0-5),Low (0-5),High (10-15%)
657136,Connor Wong,23,32,17.62,20.51,4.35,6.25,4.35,3.12,0.0,0.0,0.0,0.0,3,3,13.043478260869565,12.5,17.0,33.0,15.333333333333334,30.333333333333332,0.2794184360467492,0.5898500592383188,Low-Vol,Low-Vol,7.782608695652174,12.6875,4.358445529180105,9.626701776661319,0.0,0.0,0.0,0.0,2.8900000000000006,Low (0-5),Low (0-5),High (10-15%)
681715,Heriberto Hernández,16,70,29.58,44.54,6.25,5.71,6.25,2.86,0.0,0.0,0.0,0.0,3,3,12.5,11.428571428571429,52.0,70.0,45.333333333333336,70.0,1.0044215255627844,1.0165138901397337,Normal,Normal,22.5625,35.98571428571429,15.667242897204344,16.590107806118485,0.0,7.142857142857142,0.0,60.0,14.96,Moderate (5-15),Low (0-5),High (10-15%)
683766,Christian Koss,27,33,21.8,49.42,7.41,9.09,3.7,0.0,0.0,0.0,0.0,0.0,3,2,11.11111111111111,15.151515151515152,41.0,66.0,39.0,57.0,0.6804976794585844,0.9636708280717116,Low-Vol,Low-Vol,12.851851851851851,25.21212121212121,10.61458975512081,15.727677784239113,0.0,11.11111111111111,0.0,66.0,27.62,Low (0-5),No Tears,High (10-15%)
673548,Seiya Suzuki,73,78,60.14,55.39,5.48,5.13,2.74,1.28,1.37,1.28,0.0,0.0,4,4,10.95890410958904,10.256410256410255,113.0,98.0,110.33333333333333,90.0,1.8133509119158826,1.2635205708957067,Gamma,Normal,53.24657534246575,39.65384615384615,28.285145700093093,20.62140290431904,21.428571428571427,21.428571428571427,98.33333333333333,81.33333333333333,-4.75,Low (0-5),Low (0-5),High (10-15%)
